track,model,target,horizon,fold,date,y_true,y_pred
B,rnn,PAYEMS,1,2,1985-03-01,0.0020218698773533106,0.0026051669847220182
B,rnn,PAYEMS,1,2,1985-04-01,0.0028196570929139853,0.0025374533142894506
B,rnn,PAYEMS,1,2,1985-05-01,0.0015094652771949768,0.0022913776338100433
B,rnn,PAYEMS,1,2,1985-06-01,0.0019373990362510085,0.0024625053629279137
B,rnn,PAYEMS,1,2,1985-07-01,0.001964315539225936,0.0024581034667789936
B,rnn,PAYEMS,1,2,1985-08-01,0.002093065530061722,0.0024060208816081285
B,rnn,PAYEMS,1,2,1985-09-01,0.0019156507914885879,0.0028128132689744234
B,rnn,PAYEMS,1,2,1985-10-01,0.002135492628440261,0.002462953794747591
B,rnn,PAYEMS,1,2,1985-11-01,0.0016848348313942552,0.0018237001495435834
B,rnn,PAYEMS,1,2,1985-12-01,0.0012465734034776688,0.002279444132000208
B,rnn,PAYEMS,1,2,1986-01-01,0.001164091401733458,0.002351822331547737
B,rnn,PAYEMS,1,2,1986-02-01,0.0008797610062174499,0.0024886461906135082
B,rnn,PAYEMS,1,2,1986-03-01,0.0018883649026975036,0.001543822349049151
B,rnn,PAYEMS,1,2,1986-04-01,0.0012804422294721007,0.0018482314189895988
B,rnn,PAYEMS,1,2,1986-05-01,-0.000937485892791301,0.0022539165802299976
B,rnn,PAYEMS,1,2,1986-06-01,0.0032019682694226503,0.0018051277147606015
B,rnn,PAYEMS,1,2,1986-07-01,0.0011554248631000519,0.0024262520018965006
B,rnn,PAYEMS,1,2,1986-08-01,0.0034682927653193474,0.0019225277937948704
B,rnn,PAYEMS,1,2,1986-09-01,0.0018694864120334387,0.0024484433233737946
B,rnn,PAYEMS,1,2,1986-10-01,0.0018659980269148946,0.002060442930087447
B,rnn,PAYEMS,1,2,1986-11-01,0.0020018231589347124,0.002012628596276045
B,rnn,PAYEMS,1,2,1986-12-01,0.001680029439739883,0.001863523735664785
B,rnn,PAYEMS,1,2,1987-01-01,0.002390909707173705,0.0018717347411438823
B,rnn,PAYEMS,1,2,1987-02-01,0.0024247474502772093,0.0018584519857540727
B,rnn,PAYEMS,1,2,1987-03-01,0.0033059839624911547,0.0019305197056382895
B,rnn,PAYEMS,1,2,1987-04-01,0.002253638580441475,0.0021506347693502903
B,rnn,PAYEMS,1,2,1987-05-01,0.0016893554711714387,0.0024183965288102627
B,rnn,PAYEMS,1,2,1987-06-01,0.0033995143603533506,0.0018704398535192013
B,rnn,PAYEMS,1,2,1987-07-01,0.0016905514057725668,0.0021766815334558487
B,rnn,PAYEMS,1,2,1987-08-01,0.002213911386206746,0.001959816785529256
B,rnn,PAYEMS,1,2,1987-09-01,0.004771979991346598,0.002629471942782402
B,rnn,PAYEMS,1,2,1987-10-01,0.002266234951093793,0.003148098476231098
B,rnn,PAYEMS,1,2,1987-11-01,0.0027918273117393255,0.002700566779822111
B,rnn,PAYEMS,1,2,1987-12-01,0.0008871147292666137,0.0020049186423420906
B,rnn,PAYEMS,1,2,1988-01-01,0.004433402791619301,0.00206113257445395
B,rnn,PAYEMS,1,2,1988-02-01,0.0026353253051638603,0.0021850166376680136
B,rnn,PAYEMS,1,2,1988-03-01,0.0023229036014527082,0.0021314045879989862
B,rnn,PAYEMS,1,2,1988-04-01,0.002193673513829708,0.0022697702515870333
B,rnn,PAYEMS,1,2,1988-05-01,0.003461922286078334,0.0025025364011526108
B,rnn,PAYEMS,1,2,1988-06-01,0.0021244720555841923,0.0016801864840090275
B,rnn,PAYEMS,1,2,1988-07-01,0.0011741091730073094,0.0023981709964573383
B,rnn,PAYEMS,1,2,1988-08-01,0.0032028446439653635,0.00233900872990489
B,rnn,PAYEMS,1,2,1988-09-01,0.0024777555372565985,0.00180539907887578
B,rnn,PAYEMS,1,2,1988-10-01,0.003203490050509572,0.0018456836696714163
B,rnn,PAYEMS,1,2,1988-11-01,0.002632135059684515,0.001966430339962244
B,rnn,PAYEMS,1,2,1988-12-01,0.002457267604768276,0.0016505933599546552
B,rnn,PAYEMS,1,2,1989-01-01,0.0024791706819087267,0.0016109985299408436
B,rnn,PAYEMS,1,2,1989-02-01,0.00180424889549613,0.00150001619476825
B,rnn,PAYEMS,1,2,1989-03-01,0.0015783710405230522,0.0014392714947462082
B,rnn,PAYEMS,1,3,1985-04-01,0.0028196570929139853,0.002137446776032448
B,rnn,PAYEMS,1,3,1985-05-01,0.0015094652771949768,0.002533407649025321
B,rnn,PAYEMS,1,3,1985-06-01,0.0019373990362510085,0.0019658205565065145
B,rnn,PAYEMS,1,3,1985-07-01,0.001964315539225936,0.002355975331738591
B,rnn,PAYEMS,1,3,1985-08-01,0.002093065530061722,0.0025873715057969093
B,rnn,PAYEMS,1,3,1985-09-01,0.0019156507914885879,0.0024475925602018833
B,rnn,PAYEMS,1,3,1985-10-01,0.002135492628440261,0.0025579803623259068
B,rnn,PAYEMS,1,3,1985-11-01,0.0016848348313942552,0.0022822502069175243
B,rnn,PAYEMS,1,3,1985-12-01,0.0012465734034776688,0.0022050512488931417
B,rnn,PAYEMS,1,3,1986-01-01,0.001164091401733458,0.002452478278428316
B,rnn,PAYEMS,1,3,1986-02-01,0.0008797610062174499,0.0019052939023822546
B,rnn,PAYEMS,1,3,1986-03-01,0.0018883649026975036,0.0023002021480351686
B,rnn,PAYEMS,1,3,1986-04-01,0.0012804422294721007,0.002235078951343894
B,rnn,PAYEMS,1,3,1986-05-01,-0.000937485892791301,0.00222590658813715
B,rnn,PAYEMS,1,3,1986-06-01,0.0032019682694226503,0.002066807122901082
B,rnn,PAYEMS,1,3,1986-07-01,0.0011554248631000519,0.0023647374473512173
B,rnn,PAYEMS,1,3,1986-08-01,0.0034682927653193474,0.0023799710907042027
B,rnn,PAYEMS,1,3,1986-09-01,0.0018694864120334387,0.0022168748546391726
B,rnn,PAYEMS,1,3,1986-10-01,0.0018659980269148946,0.0019012019038200378
B,rnn,PAYEMS,1,3,1986-11-01,0.0020018231589347124,0.0024007572792470455
B,rnn,PAYEMS,1,3,1986-12-01,0.001680029439739883,0.002651085378602147
B,rnn,PAYEMS,1,3,1987-01-01,0.002390909707173705,0.0021815828513354063
B,rnn,PAYEMS,1,3,1987-02-01,0.0024247474502772093,0.002259469823911786
B,rnn,PAYEMS,1,3,1987-03-01,0.0033059839624911547,0.0021551174577325583
B,rnn,PAYEMS,1,3,1987-04-01,0.002253638580441475,0.0021813171915709972
B,rnn,PAYEMS,1,3,1987-05-01,0.0016893554711714387,0.002058944432064891
B,rnn,PAYEMS,1,3,1987-06-01,0.0033995143603533506,0.0021695278119295835
B,rnn,PAYEMS,1,3,1987-07-01,0.0016905514057725668,0.002017357386648655
B,rnn,PAYEMS,1,3,1987-08-01,0.002213911386206746,0.0020804593805223703
B,rnn,PAYEMS,1,3,1987-09-01,0.004771979991346598,0.0020951968617737293
B,rnn,PAYEMS,1,3,1987-10-01,0.002266234951093793,0.0017400628421455622
B,rnn,PAYEMS,1,3,1987-11-01,0.0027918273117393255,0.0020098560489714146
B,rnn,PAYEMS,1,3,1987-12-01,0.0008871147292666137,0.0016185515560209751
B,rnn,PAYEMS,1,3,1988-01-01,0.004433402791619301,0.0014858085196465254
B,rnn,PAYEMS,1,3,1988-02-01,0.0026353253051638603,0.0017278585582971573
B,rnn,PAYEMS,1,3,1988-03-01,0.0023229036014527082,0.0017972422065213323
B,rnn,PAYEMS,1,3,1988-04-01,0.002193673513829708,0.0022096848115324974
B,rnn,PAYEMS,1,3,1988-05-01,0.003461922286078334,0.0015400404809042811
B,rnn,PAYEMS,1,3,1988-06-01,0.0021244720555841923,0.002111845649778843
B,rnn,PAYEMS,1,3,1988-07-01,0.0011741091730073094,0.0019324112217873335
B,rnn,PAYEMS,1,3,1988-08-01,0.0032028446439653635,0.0014479410601779819
B,rnn,PAYEMS,1,3,1988-09-01,0.0024777555372565985,0.001925495220348239
B,rnn,PAYEMS,1,3,1988-10-01,0.003203490050509572,0.0020120609551668167
B,rnn,PAYEMS,1,3,1988-11-01,0.002632135059684515,0.0019354308024048805
B,rnn,PAYEMS,1,3,1988-12-01,0.002457267604768276,0.0018361426191404462
B,rnn,PAYEMS,1,3,1989-01-01,0.0024791706819087267,0.001464865985326469
B,rnn,PAYEMS,1,3,1989-02-01,0.00180424889549613,0.001836596755310893
B,rnn,PAYEMS,1,3,1989-03-01,0.0015783710405230522,0.001581251504831016
B,rnn,PAYEMS,1,3,1989-04-01,0.001131179858930409,0.0015334992203861475
B,rnn,PAYEMS,1,3,1989-05-01,0.0010558489011600614,0.0016414453275501728
B,rnn,PAYEMS,1,3,1989-06-01,0.00038871614378876984,0.0013575967168435454
B,rnn,PAYEMS,1,3,1989-07-01,0.0004718093841802329,0.0013812651159241796
B,rnn,PAYEMS,1,3,1989-08-01,0.0023003488313406706,0.0015437721740454435
B,rnn,PAYEMS,1,3,1989-09-01,0.0009868801571428776,0.0011053874623030424
B,rnn,PAYEMS,1,3,1989-10-01,0.0025411101523786783,0.0014754509320482612
B,rnn,PAYEMS,1,3,1989-11-01,0.0007721014553681016,0.0014993315562605858
B,rnn,PAYEMS,1,3,1989-12-01,0.003302270546555519,0.0015700642252340913
B,rnn,PAYEMS,1,3,1990-01-01,0.002195470966398716,0.0017657396383583546
B,rnn,PAYEMS,1,3,1990-02-01,0.001862367964349687,0.0017103231512010098
B,rnn,PAYEMS,1,3,1990-03-01,0.0003100577159784734,0.0014365394599735737
B,rnn,PAYEMS,1,4,1986-04-01,0.0012804422294721007,0.0025322656147181988
B,rnn,PAYEMS,1,4,1986-05-01,-0.000937485892791301,0.0025709220208227634
B,rnn,PAYEMS,1,4,1986-06-01,0.0032019682694226503,0.0025258385576307774
B,rnn,PAYEMS,1,4,1986-07-01,0.0011554248631000519,0.002851430093869567
B,rnn,PAYEMS,1,4,1986-08-01,0.0034682927653193474,0.002256185282021761
B,rnn,PAYEMS,1,4,1986-09-01,0.0018694864120334387,0.0023672913666814566
B,rnn,PAYEMS,1,4,1986-10-01,0.0018659980269148946,0.002658975077793002
B,rnn,PAYEMS,1,4,1986-11-01,0.0020018231589347124,0.0021113227121531963
B,rnn,PAYEMS,1,4,1986-12-01,0.001680029439739883,0.0024376516230404377
B,rnn,PAYEMS,1,4,1987-01-01,0.002390909707173705,0.002257726388052106
B,rnn,PAYEMS,1,4,1987-02-01,0.0024247474502772093,0.0020843411330133677
B,rnn,PAYEMS,1,4,1987-03-01,0.0033059839624911547,0.0023000696673989296
B,rnn,PAYEMS,1,4,1987-04-01,0.002253638580441475,0.0027916082181036472
B,rnn,PAYEMS,1,4,1987-05-01,0.0016893554711714387,0.002216098364442587
B,rnn,PAYEMS,1,4,1987-06-01,0.0033995143603533506,0.001868259976617992
B,rnn,PAYEMS,1,4,1987-07-01,0.0016905514057725668,0.0021741618402302265
B,rnn,PAYEMS,1,4,1987-08-01,0.002213911386206746,0.0019681756384670734
B,rnn,PAYEMS,1,4,1987-09-01,0.004771979991346598,0.002493839478120208
B,rnn,PAYEMS,1,4,1987-10-01,0.002266234951093793,0.0024870955385267735
B,rnn,PAYEMS,1,4,1987-11-01,0.0027918273117393255,0.002149323234334588
B,rnn,PAYEMS,1,4,1987-12-01,0.0008871147292666137,0.002053588628768921
B,rnn,PAYEMS,1,4,1988-01-01,0.004433402791619301,0.001822793041355908
B,rnn,PAYEMS,1,4,1988-02-01,0.0026353253051638603,0.0019773198291659355
B,rnn,PAYEMS,1,4,1988-03-01,0.0023229036014527082,0.002146458486095071
B,rnn,PAYEMS,1,4,1988-04-01,0.002193673513829708,0.002244724193587899
B,rnn,PAYEMS,1,4,1988-05-01,0.003461922286078334,0.002277313033118844
B,rnn,PAYEMS,1,4,1988-06-01,0.0021244720555841923,0.0019231410697102547
B,rnn,PAYEMS,1,4,1988-07-01,0.0011741091730073094,0.0020033030305057764
B,rnn,PAYEMS,1,4,1988-08-01,0.0032028446439653635,0.0024686139076948166
B,rnn,PAYEMS,1,4,1988-09-01,0.0024777555372565985,0.002116709016263485
B,rnn,PAYEMS,1,4,1988-10-01,0.003203490050509572,0.0016288015758618712
B,rnn,PAYEMS,1,4,1988-11-01,0.002632135059684515,0.0023503988049924374
B,rnn,PAYEMS,1,4,1988-12-01,0.002457267604768276,0.0020897488575428724
B,rnn,PAYEMS,1,4,1989-01-01,0.0024791706819087267,0.0020636257249861956
B,rnn,PAYEMS,1,4,1989-02-01,0.00180424889549613,0.0021285817492753267
B,rnn,PAYEMS,1,4,1989-03-01,0.0015783710405230522,0.0018751375610008836
B,rnn,PAYEMS,1,4,1989-04-01,0.001131179858930409,0.0014401470543816686
B,rnn,PAYEMS,1,4,1989-05-01,0.0010558489011600614,0.0015756075736135244
B,rnn,PAYEMS,1,4,1989-06-01,0.00038871614378876984,0.001680243294686079
B,rnn,PAYEMS,1,4,1989-07-01,0.0004718093841802329,0.0018611387349665165
B,rnn,PAYEMS,1,4,1989-08-01,0.0023003488313406706,0.001521644415333867
B,rnn,PAYEMS,1,4,1989-09-01,0.0009868801571428776,0.0020644839387387037
B,rnn,PAYEMS,1,4,1989-10-01,0.0025411101523786783,0.002077792538329959
B,rnn,PAYEMS,1,4,1989-11-01,0.0007721014553681016,0.001718660700134933
B,rnn,PAYEMS,1,4,1989-12-01,0.003302270546555519,0.0017165150493383408
B,rnn,PAYEMS,1,4,1990-01-01,0.002195470966398716,0.0026210080832242966
B,rnn,PAYEMS,1,4,1990-02-01,0.001862367964349687,0.0023880130611360073
B,rnn,PAYEMS,1,4,1990-03-01,0.0003100577159784734,0.0016810339875519276
B,rnn,PAYEMS,1,4,1990-04-01,0.0014031764585524797,0.0017651336966082454
B,rnn,PAYEMS,1,4,1990-05-01,0.0002002931578317657,0.001181402476504445
B,rnn,PAYEMS,1,4,1990-06-01,-0.0003186670655850321,0.0010939135681837797
B,rnn,PAYEMS,1,4,1990-07-01,-0.0018958906875923276,0.0012720080558210611
B,rnn,PAYEMS,1,4,1990-08-01,-0.0007757987477816641,0.0010742561426013708
B,rnn,PAYEMS,1,4,1990-09-01,-0.0013248120667412877,0.0010485253296792507
B,rnn,PAYEMS,1,4,1990-10-01,-0.0014181219739839435,0.0007124189287424088
B,rnn,PAYEMS,1,4,1990-11-01,-0.0004945281543768942,0.0006975865690037608
B,rnn,PAYEMS,1,4,1990-12-01,-0.0010081293294206262,0.0006441597361117601
B,rnn,PAYEMS,1,4,1991-01-01,-0.002966121304780245,0.0007959185750223696
B,rnn,PAYEMS,1,4,1991-02-01,-0.0015370246255770326,0.00012785685248672962
B,rnn,PAYEMS,1,4,1991-03-01,-0.002009976888075471,0.0012228591367602348
B,gru,S&P 500,1,0,1982-04-01,0.0008594757528044283,0.00851407926529646
B,gru,S&P 500,1,0,1982-05-01,-0.059283167123794556,0.006913612596690655
B,gru,S&P 500,1,0,1982-06-01,-0.002738477196544409,0.006912380922585726
B,gru,S&P 500,1,0,1982-07-01,0.002738477196544409,0.006365393754094839
B,gru,S&P 500,1,0,1982-08-01,0.10954499989748001,0.004078492522239685
B,gru,S&P 500,1,0,1982-09-01,0.08079656958580017,0.004791607148945332
B,gru,S&P 500,1,0,1982-10-01,0.039887119084596634,0.005332647822797298
B,gru,S&P 500,1,0,1982-11-01,0.009369437582790852,0.006786524783819914
B,gru,S&P 500,1,0,1982-12-01,0.03454696759581566,0.004523248877376318
B,gru,S&P 500,1,0,1983-01-01,0.01717665046453476,0.002599224681034684
B,gru,S&P 500,1,0,1983-02-01,0.03415129333734512,0.0006810419145040214
B,gru,S&P 500,1,0,1983-03-01,0.037472084164619446,-0.00036811683094128966
B,gru,S&P 500,1,0,1983-04-01,0.03978150337934494,-0.0016051891725510359
B,gru,S&P 500,1,0,1983-05-01,0.013918530195951462,-0.0009319972596131265
B,gru,S&P 500,1,0,1983-06-01,0.0035992839839309454,0.0004199006943963468
B,gru,S&P 500,1,0,1983-07-01,-0.02793138474225998,-0.0019901220221072435
B,gru,S&P 500,1,0,1983-08-01,0.029128272086381912,6.79137883707881e-05
B,gru,S&P 500,1,0,1983-09-01,0.002985968254506588,-3.1815958209335804e-05
B,gru,S&P 500,1,0,1983-10-01,-0.01501980796456337,-0.0013286892790347338
B,gru,S&P 500,1,0,1983-11-01,-0.004854378290474415,-0.0023178867995738983
B,gru,S&P 500,1,0,1983-12-01,0.0120920455083251,-0.002195997629314661
B,gru,S&P 500,1,0,1984-01-01,-0.056239716708660126,-0.0035721214953809977
B,gru,S&P 500,1,0,1984-02-01,0.0006355259101837873,-0.002009969437494874
B,gru,S&P 500,1,0,1984-03-01,0.00126984145026654,-0.0014917617663741112
B,gru,S&P 500,1,0,1984-04-01,-0.006365393754094839,0.0002804610412567854
B,gru,S&P 500,1,0,1984-05-01,-0.022603480145335197,-0.00269427546299994
B,gru,S&P 500,1,0,1984-06-01,-0.013149433769285679,-0.0018940239679068327
B,gru,S&P 500,1,0,1984-07-01,0.08436061441898346,0.0009330121683888137
B,gru,S&P 500,1,0,1984-08-01,0.010287534445524216,0.002002132823690772
B,gru,S&P 500,1,0,1984-09-01,-0.007857399061322212,0.0004962656530551612
B,gru,S&P 500,1,0,1984-10-01,0.009060768410563469,0.002362339524552226
B,gru,S&P 500,1,0,1984-11-01,-0.010882816277444363,0.00023869925644248724
B,gru,S&P 500,1,0,1984-12-01,0.042255617678165436,0.0009062829776667058
B,gru,S&P 500,1,0,1985-01-01,0.0527782067656517,-0.00036904175067320466
B,gru,S&P 500,1,0,1985-02-01,-0.008326442912220955,0.0007189928437583148
B,gru,S&P 500,1,0,1985-03-01,0.00666669150814414,-0.00043923751218244433
B,gru,S&P 500,1,0,1985-04-01,0.023530498147010803,-0.00018930103396996856
B,gru,S&P 500,1,0,1985-05-01,0.021402636542916298,0.0002951774513348937
B,gru,S&P 500,1,0,1985-06-01,0.018878379836678505,-0.00031211308669298887
B,gru,S&P 500,1,0,1985-07-01,-0.022059718146920204,0.0004928078851662576
B,gru,S&P 500,1,0,1985-08-01,-0.022557348012924194,-0.0014938779640942812
B,gru,S&P 500,1,0,1985-09-01,0.011342276819050312,-0.0013076794566586614
B,gru,S&P 500,1,0,1985-10-01,0.058917220681905746,0.0005781434592790902
B,gru,S&P 500,1,0,1985-11-01,0.04842843487858772,-6.120564648881555e-05
B,gru,S&P 500,1,0,1985-12-01,0.004332136828452349,-0.00017540535191074014
B,gru,S&P 500,1,0,1986-01-01,0.05239739269018173,-0.0019247608724981546
B,gru,S&P 500,1,0,1986-02-01,0.05713309347629547,0.0018275987822562456
B,gru,S&P 500,1,0,1986-03-01,0.02424103394150734,0.002222987124696374
B,gru,S&P 500,1,0,1986-04-01,0.0020986367017030716,0.000213630439247936
B,gru,S&P 500,1,0,1986-05-01,0.028112640604376793,0.0003064771881327033
B,gru,S&P 500,1,0,1986-06-01,-0.02101004123687744,-0.0014235267881304026
B,gru,S&P 500,1,0,1986-07-01,0.019786300137639046,-0.0011643774341791868
B,gru,S&P 500,1,0,1986-08-01,-0.027727825567126274,0.00027939287247136235
B,gru,S&P 500,1,0,1986-09-01,-0.003783901920542121,0.0005344225210137665
B,gru,S&P 500,1,0,1986-10-01,0.03191980719566345,-0.0013060490600764751
B,gru,S&P 500,1,0,1986-11-01,0.014178888872265816,0.001201288541778922
B,gru,S&P 500,1,0,1986-12-01,0.06199607253074646,0.00026628223713487387
B,gru,S&P 500,1,0,1987-01-01,0.06015748158097267,0.0002988010528497398
B,gru,S&P 500,1,0,1987-02-01,0.040465932339429855,0.0008013441110961139
B,gru,S&P 500,1,0,1987-03-01,-0.011000454425811768,0.00035983609268441796
B,gru,S&P 500,1,1,1983-04-01,0.03978150337934494,0.0037908474914729595
B,gru,S&P 500,1,1,1983-05-01,0.013918530195951462,0.003971810452640057
B,gru,S&P 500,1,1,1983-06-01,0.0035992839839309454,0.003455015830695629
B,gru,S&P 500,1,1,1983-07-01,-0.02793138474225998,0.004068410024046898
B,gru,S&P 500,1,1,1983-08-01,0.029128272086381912,0.0018500779988244176
B,gru,S&P 500,1,1,1983-09-01,0.002985968254506588,0.003711146302521229
B,gru,S&P 500,1,1,1983-10-01,-0.01501980796456337,0.004126060754060745
B,gru,S&P 500,1,1,1983-11-01,-0.004854378290474415,0.0029332302510738373
B,gru,S&P 500,1,1,1983-12-01,0.0120920455083251,0.002191736828535795
B,gru,S&P 500,1,1,1984-01-01,-0.056239716708660126,0.0025539910420775414
B,gru,S&P 500,1,1,1984-02-01,0.0006355259101837873,0.0007037193281576037
B,gru,S&P 500,1,1,1984-03-01,0.00126984145026654,0.0006941604660823941
B,gru,S&P 500,1,1,1984-04-01,-0.006365393754094839,0.0017228818032890558
B,gru,S&P 500,1,1,1984-05-01,-0.022603480145335197,0.0023237024433910847
B,gru,S&P 500,1,1,1984-06-01,-0.013149433769285679,0.0023094613570719957
B,gru,S&P 500,1,1,1984-07-01,0.08436061441898346,0.0012030916986986995
B,gru,S&P 500,1,1,1984-08-01,0.010287534445524216,0.0043675098568201065
B,gru,S&P 500,1,1,1984-09-01,-0.007857399061322212,0.00366014102473855
B,gru,S&P 500,1,1,1984-10-01,0.009060768410563469,0.0025425860658288
B,gru,S&P 500,1,1,1984-11-01,-0.010882816277444363,0.003762439824640751
B,gru,S&P 500,1,1,1984-12-01,0.042255617678165436,0.0032969824969768524
B,gru,S&P 500,1,1,1985-01-01,0.0527782067656517,0.004958527162671089
B,gru,S&P 500,1,1,1985-02-01,-0.008326442912220955,0.006612809374928474
B,gru,S&P 500,1,1,1985-03-01,0.00666669150814414,0.005051878280937672
B,gru,S&P 500,1,1,1985-04-01,0.023530498147010803,0.004294934216886759
B,gru,S&P 500,1,1,1985-05-01,0.021402636542916298,0.0052222940139472485
B,gru,S&P 500,1,1,1985-06-01,0.018878379836678505,0.004139182157814503
B,gru,S&P 500,1,1,1985-07-01,-0.022059718146920204,0.004547371529042721
B,gru,S&P 500,1,1,1985-08-01,-0.022557348012924194,0.0036762026138603687
B,gru,S&P 500,1,1,1985-09-01,0.011342276819050312,0.00275671249255538
B,gru,S&P 500,1,1,1985-10-01,0.058917220681905746,0.0033413115888834
B,gru,S&P 500,1,1,1985-11-01,0.04842843487858772,0.005192378535866737
B,gru,S&P 500,1,1,1985-12-01,0.004332136828452349,0.00545563455671072
B,gru,S&P 500,1,1,1986-01-01,0.05239739269018173,0.0044578369706869125
B,gru,S&P 500,1,1,1986-02-01,0.05713309347629547,0.0027641423512250185
B,gru,S&P 500,1,1,1986-03-01,0.02424103394150734,0.0048239887692034245
B,gru,S&P 500,1,1,1986-04-01,0.0020986367017030716,0.004623762331902981
B,gru,S&P 500,1,1,1986-05-01,0.028112640604376793,0.0030266474932432175
B,gru,S&P 500,1,1,1986-06-01,-0.02101004123687744,0.0031289993785321712
B,gru,S&P 500,1,1,1986-07-01,0.019786300137639046,0.0016418936429545283
B,gru,S&P 500,1,1,1986-08-01,-0.027727825567126274,0.0024508731439709663
B,gru,S&P 500,1,1,1986-09-01,-0.003783901920542121,0.0012002682778984308
B,gru,S&P 500,1,1,1986-10-01,0.03191980719566345,0.0009394087828695774
B,gru,S&P 500,1,1,1986-11-01,0.014178888872265816,0.0025990214198827744
B,gru,S&P 500,1,1,1986-12-01,0.06199607253074646,0.003798681776970625
B,gru,S&P 500,1,1,1987-01-01,0.06015748158097267,0.0047898441553115845
B,gru,S&P 500,1,1,1987-02-01,0.040465932339429855,0.005593573674559593
B,gru,S&P 500,1,1,1987-03-01,-0.011000454425811768,0.00539338868111372
B,gru,S&P 500,1,1,1987-04-01,-0.0006915629492141306,0.003589408239349723
B,gru,S&P 500,1,1,1987-05-01,0.041665636003017426,0.0027657460886985064
B,gru,S&P 500,1,1,1987-06-01,0.028456540778279305,0.004453851841390133
B,gru,S&P 500,1,1,1987-07-01,0.06037799268960953,0.0047152480110526085
B,gru,S&P 500,1,1,1987-08-01,-0.033022597432136536,0.00615167710930109
B,gru,S&P 500,1,1,1987-09-01,-0.12874658405780792,0.0034937122836709023
B,gru,S&P 500,1,1,1987-10-01,-0.13424542546272278,-0.0008468138985335827
B,gru,S&P 500,1,1,1987-11-01,-0.01646127738058567,-0.003957988694310188
B,gru,S&P 500,1,1,1987-12-01,0.03866198658943176,-0.0031832067761570215
B,gru,S&P 500,1,1,1988-01-01,0.02988818660378456,-0.0006168331019580364
B,gru,S&P 500,1,1,1988-02-01,0.029020745307207108,0.0013655527727678418
B,gru,S&P 500,1,1,1988-03-01,-0.011735890991985798,0.002778512891381979
B,gru,S&P 500,1,2,1984-04-01,-0.006365393754094839,0.001336516928859055
B,gru,S&P 500,1,2,1984-05-01,-0.022603480145335197,-0.0008746897801756859
B,gru,S&P 500,1,2,1984-06-01,-0.013149433769285679,-0.0010234136134386063
B,gru,S&P 500,1,2,1984-07-01,0.08436061441898346,0.0029375185258686543
B,gru,S&P 500,1,2,1984-08-01,0.010287534445524216,0.004866345319896936
B,gru,S&P 500,1,2,1984-09-01,-0.007857399061322212,0.0018008004408329725
B,gru,S&P 500,1,2,1984-10-01,0.009060768410563469,0.0031344506423920393
B,gru,S&P 500,1,2,1984-11-01,-0.010882816277444363,0.0011912137269973755
B,gru,S&P 500,1,2,1984-12-01,0.042255617678165436,0.002467965241521597
B,gru,S&P 500,1,2,1985-01-01,0.0527782067656517,0.0035362807102501392
B,gru,S&P 500,1,2,1985-02-01,-0.008326442912220955,0.003336995840072632
B,gru,S&P 500,1,2,1985-03-01,0.00666669150814414,0.0025623629335314035
B,gru,S&P 500,1,2,1985-04-01,0.023530498147010803,0.00330702168866992
B,gru,S&P 500,1,2,1985-05-01,0.021402636542916298,0.0025809016078710556
B,gru,S&P 500,1,2,1985-06-01,0.018878379836678505,0.0047443704679608345
B,gru,S&P 500,1,2,1985-07-01,-0.022059718146920204,0.004071162082254887
B,gru,S&P 500,1,2,1985-08-01,-0.022557348012924194,0.0002493155188858509
B,gru,S&P 500,1,2,1985-09-01,0.011342276819050312,0.0013997978530824184
B,gru,S&P 500,1,2,1985-10-01,0.058917220681905746,0.002658550627529621
B,gru,S&P 500,1,2,1985-11-01,0.04842843487858772,0.003510747104883194
B,gru,S&P 500,1,2,1985-12-01,0.004332136828452349,0.0043793730437755585
B,gru,S&P 500,1,2,1986-01-01,0.05239739269018173,0.0008437184151262045
B,gru,S&P 500,1,2,1986-02-01,0.05713309347629547,0.007873469963669777
B,gru,S&P 500,1,2,1986-03-01,0.02424103394150734,0.007485290057957172
B,gru,S&P 500,1,2,1986-04-01,0.0020986367017030716,0.005383464973419905
B,gru,S&P 500,1,2,1986-05-01,0.028112640604376793,0.005575687624514103
B,gru,S&P 500,1,2,1986-06-01,-0.02101004123687744,0.004981605336070061
B,gru,S&P 500,1,2,1986-07-01,0.019786300137639046,0.002195011591538787
B,gru,S&P 500,1,2,1986-08-01,-0.027727825567126274,0.002537629334256053
B,gru,S&P 500,1,2,1986-09-01,-0.003783901920542121,0.003119968343526125
B,gru,S&P 500,1,2,1986-10-01,0.03191980719566345,0.0026539762038737535
B,gru,S&P 500,1,2,1986-11-01,0.014178888872265816,0.002815268002450466
B,gru,S&P 500,1,2,1986-12-01,0.06199607253074646,0.0009120330214500427
B,gru,S&P 500,1,2,1987-01-01,0.06015748158097267,0.0037494394928216934
B,gru,S&P 500,1,2,1987-02-01,0.040465932339429855,0.004885837435722351
B,gru,S&P 500,1,2,1987-03-01,-0.011000454425811768,0.00484070647507906
B,gru,S&P 500,1,2,1987-04-01,-0.0006915629492141306,0.00010420125909149647
B,gru,S&P 500,1,2,1987-05-01,0.041665636003017426,0.0009874195093289018
B,gru,S&P 500,1,2,1987-06-01,0.028456540778279305,0.0017463198164477944
B,gru,S&P 500,1,2,1987-07-01,0.06037799268960953,0.0014198152348399162
B,gru,S&P 500,1,2,1987-08-01,-0.033022597432136536,0.0022220807150006294
