track,model,target,horizon,fold,date,y_true,y_pred
B,gru,INDPRO,1,14,1996-12-01,0.0015838703839108348,0.0025892588309943676
B,gru,INDPRO,1,14,1997-01-01,0.011867816559970379,0.0026952247135341167
B,gru,INDPRO,1,14,1997-02-01,0.006326080299913883,0.0030566975474357605
B,gru,INDPRO,1,14,1997-03-01,0.0011715145083144307,0.0028185839764773846
B,gru,INDPRO,1,14,1997-04-01,0.005524361040443182,0.002651185728609562
B,gru,INDPRO,1,14,1997-05-01,0.004585436545312405,0.003212967421859503
B,gru,INDPRO,1,14,1997-06-01,0.008505942299962044,0.0031787236221134663
B,gru,INDPRO,1,14,1997-07-01,0.009954946115612984,0.0035772956907749176
B,gru,INDPRO,1,14,1997-08-01,0.009117575362324715,0.0031153224408626556
B,gru,INDPRO,1,14,1997-09-01,0.008827850222587585,0.002674656454473734
B,gru,INDPRO,1,14,1997-10-01,0.00784428883343935,0.002802932634949684
B,gru,INDPRO,1,14,1997-11-01,0.004249443765729666,0.0026009385474026203
B,gru,INDPRO,1,14,1997-12-01,0.004373784177005291,0.0017792894504964352
B,gru,INDPRO,1,14,1998-01-01,0.0016174896154552698,0.002253380138427019
B,gru,INDPRO,1,14,1998-02-01,0.00035159100661985576,0.0027945132460445166
B,gru,INDPRO,1,14,1998-03-01,0.0034253832418471575,0.0024763718247413635
B,gru,INDPRO,1,14,1998-04-01,0.006569712422788143,0.0031298911198973656
B,gru,INDPRO,1,14,1998-05-01,-0.0060166553594172,0.0023194560781121254
B,gru,INDPRO,1,14,1998-06-01,-0.003852986730635166,0.0018325375858694315
B,gru,INDPRO,1,14,1998-07-01,0.02049190178513527,0.002017933176830411
B,gru,INDPRO,1,14,1998-08-01,-0.0005323279183357954,0.0016853280831128359
B,gru,INDPRO,1,14,1998-09-01,0.006812999024987221,0.0008835532935336232
B,gru,INDPRO,1,14,1998-10-01,-0.0007584271370433271,0.0011171613587066531
B,gru,INDPRO,1,14,1998-11-01,0.004520149435847998,0.002368143294006586
B,gru,INDPRO,1,14,1998-12-01,0.004311244934797287,0.002582595916464925
B,gru,INDPRO,1,14,1999-01-01,0.006063079461455345,0.0031119107734411955
B,gru,INDPRO,1,14,1999-02-01,0.002266052644699812,0.00303990812972188
B,gru,INDPRO,1,14,1999-03-01,0.0022959860507398844,0.0030033146031200886
B,gru,INDPRO,1,14,1999-04-01,0.006302647292613983,0.002529398538172245
B,gru,INDPRO,1,14,1999-05-01,-0.0007846779190003872,0.0027691537979990244
B,gru,INDPRO,1,14,1999-06-01,0.005769502371549606,0.0025309869088232517
B,gru,INDPRO,1,14,1999-07-01,0.00400724308565259,0.002662911545485258
B,gru,INDPRO,1,14,1999-08-01,-0.0040452610701322556,0.0025035259313881397
B,gru,INDPRO,1,14,1999-09-01,0.012148884125053883,0.0024192584678530693
B,gru,INDPRO,1,14,1999-10-01,0.004835675936192274,0.002222907030954957
B,gru,INDPRO,1,14,1999-11-01,0.00768353370949626,0.0028127895202487707
B,gru,INDPRO,1,14,1999-12-01,-0.0013689853949472308,0.0029914972838014364
B,gru,INDPRO,1,14,2000-01-01,0.0031184256076812744,0.003382375231012702
B,gru,INDPRO,1,14,2000-02-01,0.003549412591382861,0.002854651305824518
B,gru,INDPRO,1,14,2000-03-01,0.005934581626206636,0.0025968789122998714
B,gru,INDPRO,1,14,2000-04-01,0.0027040319982916117,0.002747640712186694
B,gru,INDPRO,1,14,2000-05-01,0.00039045672747306526,0.0019339305581524968
B,gru,INDPRO,1,14,2000-06-01,-0.0019527324475347996,0.0017166963079944253
B,gru,INDPRO,1,14,2000-07-01,-0.00272663333453238,0.0017989546759054065
B,gru,INDPRO,1,14,2000-08-01,0.0046040830202400684,0.001501844497397542
B,gru,INDPRO,1,14,2000-09-01,-0.0038933847099542618,0.001677344087511301
B,gru,INDPRO,1,14,2000-10-01,0.00027960448642261326,0.0011327452957630157
B,gru,INDPRO,1,14,2000-11-01,-0.0032683706376701593,0.0011044904822483659
B,gru,INDPRO,1,14,2000-12-01,-0.004770869389176369,0.0005145221948623657
B,gru,INDPRO,1,14,2001-01-01,-0.006534765008836985,-6.872252561151981e-05
B,gru,INDPRO,1,14,2001-02-01,-0.0020524116698652506,0.00019877986051142216
B,gru,INDPRO,1,14,2001-03-01,-0.0035963805858045816,0.000171182444319129
B,gru,INDPRO,1,15,1997-04-01,0.005524361040443182,0.0026397963520139456
B,gru,INDPRO,1,15,1997-05-01,0.004585436545312405,0.002681504935026169
B,gru,INDPRO,1,15,1997-06-01,0.008505942299962044,0.002473456086590886
B,gru,INDPRO,1,15,1997-07-01,0.009954946115612984,0.0025946651585400105
B,gru,INDPRO,1,15,1997-08-01,0.009117575362324715,0.002605346031486988
B,gru,INDPRO,1,15,1997-09-01,0.008827850222587585,0.0023149799089878798
B,gru,INDPRO,1,15,1997-10-01,0.00784428883343935,0.002552947960793972
B,gru,INDPRO,1,15,1997-11-01,0.004249443765729666,0.0025364751927554607
B,gru,INDPRO,1,15,1997-12-01,0.004373784177005291,0.0018801674013957381
B,gru,INDPRO,1,15,1998-01-01,0.0016174896154552698,0.0020854368340224028
B,gru,INDPRO,1,15,1998-02-01,0.00035159100661985576,0.0020414970349520445
B,gru,INDPRO,1,15,1998-03-01,0.0034253832418471575,0.0017461669631302357
B,gru,INDPRO,1,15,1998-04-01,0.006569712422788143,0.002560097724199295
B,gru,INDPRO,1,15,1998-05-01,-0.0060166553594172,0.0021615007426589727
B,gru,INDPRO,1,15,1998-06-01,-0.003852986730635166,0.0018169705290347338
B,gru,INDPRO,1,15,1998-07-01,0.02049190178513527,0.0017764687072485685
B,gru,INDPRO,1,15,1998-08-01,-0.0005323279183357954,0.0018271738663315773
B,gru,INDPRO,1,15,1998-09-01,0.006812999024987221,0.0014870611485093832
B,gru,INDPRO,1,15,1998-10-01,-0.0007584271370433271,0.0016584396362304688
B,gru,INDPRO,1,15,1998-11-01,0.004520149435847998,0.0019388665677979589
B,gru,INDPRO,1,15,1998-12-01,0.004311244934797287,0.001982352463528514
B,gru,INDPRO,1,15,1999-01-01,0.006063079461455345,0.0022622738033533096
B,gru,INDPRO,1,15,1999-02-01,0.002266052644699812,0.0021018150728195906
B,gru,INDPRO,1,15,1999-03-01,0.0022959860507398844,0.002379719167947769
B,gru,INDPRO,1,15,1999-04-01,0.006302647292613983,0.0021184533834457397
B,gru,INDPRO,1,15,1999-05-01,-0.0007846779190003872,0.002408122643828392
B,gru,INDPRO,1,15,1999-06-01,0.005769502371549606,0.002313687466084957
B,gru,INDPRO,1,15,1999-07-01,0.00400724308565259,0.002282028319314122
B,gru,INDPRO,1,15,1999-08-01,-0.0040452610701322556,0.002557794563472271
B,gru,INDPRO,1,15,1999-09-01,0.012148884125053883,0.0024820805992931128
B,gru,INDPRO,1,15,1999-10-01,0.004835675936192274,0.002553224330767989
B,gru,INDPRO,1,15,1999-11-01,0.00768353370949626,0.002422114834189415
B,gru,INDPRO,1,15,1999-12-01,-0.0013689853949472308,0.0025973478332161903
B,gru,INDPRO,1,15,2000-01-01,0.0031184256076812744,0.0026349809486418962
B,gru,INDPRO,1,15,2000-02-01,0.003549412591382861,0.0023909183219075203
B,gru,INDPRO,1,15,2000-03-01,0.005934581626206636,0.002250758232548833
B,gru,INDPRO,1,15,2000-04-01,0.0027040319982916117,0.002523517468944192
B,gru,INDPRO,1,15,2000-05-01,0.00039045672747306526,0.001972174970433116
B,gru,INDPRO,1,15,2000-06-01,-0.0019527324475347996,0.0016651430632919073
B,gru,INDPRO,1,15,2000-07-01,-0.00272663333453238,0.0016895672306418419
B,gru,INDPRO,1,15,2000-08-01,0.0046040830202400684,0.0013626094441860914
B,gru,INDPRO,1,15,2000-09-01,-0.0038933847099542618,0.0017639072611927986
B,gru,INDPRO,1,15,2000-10-01,0.00027960448642261326,0.0015512271784245968
B,gru,INDPRO,1,15,2000-11-01,-0.0032683706376701593,0.001403026282787323
B,gru,INDPRO,1,15,2000-12-01,-0.004770869389176369,0.0009663311066105962
B,gru,INDPRO,1,15,2001-01-01,-0.006534765008836985,0.0004544701660051942
B,gru,INDPRO,1,15,2001-02-01,-0.0020524116698652506,0.0008043029811233282
B,gru,INDPRO,1,15,2001-03-01,-0.0035963805858045816,0.000987853854894638
B,gru,INDPRO,1,15,2001-04-01,-0.004787344951182604,0.0010714596137404442
B,gru,INDPRO,1,15,2001-05-01,-0.0052942438051104546,0.001694816630333662
B,gru,INDPRO,1,15,2001-06-01,-0.006424803286790848,0.0018759655067697167
B,gru,INDPRO,1,15,2001-07-01,-0.0011484395945444703,0.0019918233156204224
B,gru,INDPRO,1,15,2001-08-01,-0.005077876150608063,0.0016721545252949
B,gru,INDPRO,1,15,2001-09-01,-0.0027452195063233376,0.0016297001857310534
B,gru,INDPRO,1,15,2001-10-01,-0.006065459921956062,0.0011969497427344322
B,gru,INDPRO,1,15,2001-11-01,-0.00042750980355776846,0.001486196182668209
B,gru,INDPRO,1,15,2001-12-01,0.0066330647096037865,0.002010950120165944
B,gru,INDPRO,1,15,2002-01-01,0.00011522468412294984,0.002695458009839058
B,gru,INDPRO,1,15,2002-02-01,0.0072123329155147076,0.003198825754225254
B,gru,INDPRO,1,15,2002-03-01,0.004871002398431301,0.0033476536627858877
B,gru,INDPRO,1,16,1998-04-01,0.006569712422788143,0.0031159520149230957
B,gru,INDPRO,1,16,1998-05-01,-0.0060166553594172,0.002865458372980356
B,gru,INDPRO,1,16,1998-06-01,-0.003852986730635166,0.0026246674824506044
B,gru,INDPRO,1,16,1998-07-01,0.02049190178513527,0.00271129934117198
B,gru,INDPRO,1,16,1998-08-01,-0.0005323279183357954,0.002741302130743861
B,gru,INDPRO,1,16,1998-09-01,0.006812999024987221,0.0026847287081182003
B,gru,INDPRO,1,16,1998-10-01,-0.0007584271370433271,0.002991660963743925
B,gru,INDPRO,1,16,1998-11-01,0.004520149435847998,0.0029159076511859894
B,gru,INDPRO,1,16,1998-12-01,0.004311244934797287,0.003151994664222002
B,gru,INDPRO,1,16,1999-01-01,0.006063079461455345,0.003103243187069893
B,gru,INDPRO,1,16,1999-02-01,0.002266052644699812,0.0026707230135798454
B,gru,INDPRO,1,16,1999-03-01,0.0022959860507398844,0.0032060977537184954
B,gru,INDPRO,1,16,1999-04-01,0.006302647292613983,0.0028891561087220907
B,gru,INDPRO,1,16,1999-05-01,-0.0007846779190003872,0.0028948471881449223
B,gru,INDPRO,1,16,1999-06-01,0.005769502371549606,0.0027402150444686413
B,gru,INDPRO,1,16,1999-07-01,0.00400724308565259,0.002951300935819745
B,gru,INDPRO,1,16,1999-08-01,-0.0040452610701322556,0.0030854977667331696
B,gru,INDPRO,1,16,1999-09-01,0.012148884125053883,0.002707823645323515
B,gru,INDPRO,1,16,1999-10-01,0.004835675936192274,0.00313875125721097
B,gru,INDPRO,1,16,1999-11-01,0.00768353370949626,0.0028863493353128433
B,gru,INDPRO,1,16,1999-12-01,-0.0013689853949472308,0.0032240813598036766
B,gru,INDPRO,1,16,2000-01-01,0.0031184256076812744,0.0028057743329554796
B,gru,INDPRO,1,16,2000-02-01,0.003549412591382861,0.002818753942847252
B,gru,INDPRO,1,16,2000-03-01,0.005934581626206636,0.003178279846906662
B,gru,INDPRO,1,16,2000-04-01,0.0027040319982916117,0.003096499480307102
B,gru,INDPRO,1,16,2000-05-01,0.00039045672747306526,0.0024257516488432884
B,gru,INDPRO,1,16,2000-06-01,-0.0019527324475347996,0.002754769753664732
B,gru,INDPRO,1,16,2000-07-01,-0.00272663333453238,0.0025523195508867502
B,gru,INDPRO,1,16,2000-08-01,0.0046040830202400684,0.0024937221314758062
B,gru,INDPRO,1,16,2000-09-01,-0.0038933847099542618,0.0027881269343197346
B,gru,INDPRO,1,16,2000-10-01,0.00027960448642261326,0.0026860355865210295
B,gru,INDPRO,1,16,2000-11-01,-0.0032683706376701593,0.002507519908249378
B,gru,INDPRO,1,16,2000-12-01,-0.004770869389176369,0.003028387203812599
B,gru,INDPRO,1,16,2001-01-01,-0.006534765008836985,0.002500430913642049
B,gru,INDPRO,1,16,2001-02-01,-0.0020524116698652506,0.002773699816316366
B,gru,INDPRO,1,16,2001-03-01,-0.0035963805858045816,0.0024506021291017532
B,gru,INDPRO,1,16,2001-04-01,-0.004787344951182604,0.0025304534938186407
B,gru,INDPRO,1,16,2001-05-01,-0.0052942438051104546,0.0027761750388890505
B,gru,INDPRO,1,16,2001-06-01,-0.006424803286790848,0.002459264127537608
B,gru,INDPRO,1,16,2001-07-01,-0.0011484395945444703,0.0024780649691820145
B,gru,INDPRO,1,16,2001-08-01,-0.005077876150608063,0.0021539931185543537
B,gru,INDPRO,1,16,2001-09-01,-0.0027452195063233376,0.00268899230286479
B,gru,INDPRO,1,16,2001-10-01,-0.006065459921956062,0.0020301430486142635
B,gru,INDPRO,1,16,2001-11-01,-0.00042750980355776846,0.0021189928520470858
B,gru,INDPRO,1,16,2001-12-01,0.0066330647096037865,0.002109371591359377
B,gru,INDPRO,1,16,2002-01-01,0.00011522468412294984,0.002379068173468113
B,gru,INDPRO,1,16,2002-02-01,0.0072123329155147076,0.0028826361522078514
B,gru,INDPRO,1,16,2002-03-01,0.004871002398431301,0.0027323910035192966
B,gru,INDPRO,1,16,2002-04-01,0.004009628668427467,0.0026568989269435406
B,gru,INDPRO,1,16,2002-05-01,0.008215019479393959,0.0028309067711234093
B,gru,INDPRO,1,16,2002-06-01,-0.00032197064138017595,0.0031334441155195236
B,gru,INDPRO,1,16,2002-07-01,-0.0011111535131931305,0.003082633251324296
B,gru,INDPRO,1,16,2002-08-01,0.000848648720420897,0.003151823068037629
B,gru,INDPRO,1,16,2002-09-01,-0.0020848363637924194,0.003166201990097761
B,gru,INDPRO,1,16,2002-10-01,0.0055865757167339325,0.003415032522752881
B,gru,INDPRO,1,16,2002-11-01,-0.00557662732899189,0.002833937294781208
B,gru,INDPRO,1,16,2002-12-01,0.008485405705869198,0.0028654364868998528
B,gru,INDPRO,1,16,2003-01-01,0.001187420915812254,0.0035756444558501244
B,gru,INDPRO,1,16,2003-02-01,-0.0026319713797420263,0.003259296528995037
B,gru,INDPRO,1,16,2003-03-01,-0.005974715109914541,0.003297623945400119
B,gru,INDPRO,1,17,1999-04-01,0.006302647292613983,0.004582853056490421
B,gru,INDPRO,1,17,1999-05-01,-0.0007846779190003872,0.005401411093771458
B,gru,INDPRO,1,17,1999-06-01,0.005769502371549606,0.005050285253673792
B,gru,INDPRO,1,17,1999-07-01,0.00400724308565259,0.0048343464732170105
B,gru,INDPRO,1,17,1999-08-01,-0.0040452610701322556,0.004729334264993668
B,gru,INDPRO,1,17,1999-09-01,0.012148884125053883,0.0047205351293087006
B,gru,INDPRO,1,17,1999-10-01,0.004835675936192274,0.003936049994081259
B,gru,INDPRO,1,17,1999-11-01,0.00768353370949626,0.004675623960793018
B,gru,INDPRO,1,17,1999-12-01,-0.0013689853949472308,0.004947667941451073
B,gru,INDPRO,1,17,2000-01-01,0.0031184256076812744,0.006214752793312073
B,gru,INDPRO,1,17,2000-02-01,0.003549412591382861,0.00508926622569561
B,gru,INDPRO,1,17,2000-03-01,0.005934581626206636,0.004057762213051319
B,gru,INDPRO,1,17,2000-04-01,0.0027040319982916117,0.004778437316417694
B,gru,INDPRO,1,17,2000-05-01,0.00039045672747306526,0.003795481752604246
B,gru,INDPRO,1,17,2000-06-01,-0.0019527324475347996,0.002730024978518486
B,gru,INDPRO,1,17,2000-07-01,-0.00272663333453238,0.003205751534551382
B,gru,INDPRO,1,17,2000-08-01,0.0046040830202400684,0.002582826651632786
B,gru,INDPRO,1,17,2000-09-01,-0.0038933847099542618,0.003009508829563856
B,gru,INDPRO,1,17,2000-10-01,0.00027960448642261326,0.0022064733784645796
B,gru,INDPRO,1,17,2000-11-01,-0.0032683706376701593,0.002262646099552512
B,gru,INDPRO,1,17,2000-12-01,-0.004770869389176369,-0.00016093766316771507
B,gru,INDPRO,1,17,2001-01-01,-0.006534765008836985,-0.00025967182591557503
B,gru,INDPRO,1,17,2001-02-01,-0.0020524116698652506,9.001791477203369e-05
B,gru,INDPRO,1,17,2001-03-01,-0.0035963805858045816,0.0010015718871727586
B,gru,INDPRO,1,17,2001-04-01,-0.004787344951182604,0.0011162323644384742
B,gru,INDPRO,1,17,2001-05-01,-0.0052942438051104546,0.0033492124639451504
B,gru,INDPRO,1,17,2001-06-01,-0.006424803286790848,0.003927543759346008
B,gru,INDPRO,1,17,2001-07-01,-0.0011484395945444703,0.003987154923379421
B,gru,INDPRO,1,17,2001-08-01,-0.005077876150608063,0.003237920580431819
B,gru,INDPRO,1,17,2001-09-01,-0.0027452195063233376,0.0008999807760119438
B,gru,INDPRO,1,17,2001-10-01,-0.006065459921956062,0.0014445905108004808
B,gru,INDPRO,1,17,2001-11-01,-0.00042750980355776846,0.0028421548195183277
B,gru,INDPRO,1,17,2001-12-01,0.0066330647096037865,0.0047737229615449905
B,gru,INDPRO,1,17,2002-01-01,0.00011522468412294984,0.006405742838978767
B,gru,INDPRO,1,17,2002-02-01,0.0072123329155147076,0.006243604235351086
B,gru,INDPRO,1,17,2002-03-01,0.004871002398431301,0.007126299664378166
B,gru,INDPRO,1,17,2002-04-01,0.004009628668427467,0.0059725139290094376
B,gru,INDPRO,1,17,2002-05-01,0.008215019479393959,0.007005799561738968
B,gru,INDPRO,1,17,2002-06-01,-0.00032197064138017595,0.005680235102772713
B,gru,INDPRO,1,17,2002-07-01,-0.0011111535131931305,0.004322000313550234
B,gru,INDPRO,1,17,2002-08-01,0.000848648720420897,0.004619147628545761
B,gru,INDPRO,1,17,2002-09-01,-0.0020848363637924194,0.004494377411901951
B,gru,INDPRO,1,17,2002-10-01,0.0055865757167339325,0.003818916855379939
B,gru,INDPRO,1,17,2002-11-01,-0.00557662732899189,0.004670844413340092
B,gru,INDPRO,1,17,2002-12-01,0.008485405705869198,0.005847517400979996
B,gru,INDPRO,1,17,2003-01-01,0.001187420915812254,0.005852709524333477
B,gru,INDPRO,1,17,2003-02-01,-0.0026319713797420263,0.0051424261182546616
B,gru,INDPRO,1,17,2003-03-01,-0.005974715109914541,0.004971625283360481
B,gru,INDPRO,1,17,2003-04-01,-0.000272779434453696,0.006336730904877186
B,gru,INDPRO,1,17,2003-05-01,0.0012771147303283215,0.007226274348795414
B,gru,INDPRO,1,17,2003-06-01,0.005125135648995638,0.006474985741078854
B,gru,INDPRO,1,17,2003-07-01,-0.0021841577254235744,0.0074913157150149345
B,gru,INDPRO,1,17,2003-08-01,0.006426751613616943,0.0076882680878043175
B,gru,INDPRO,1,17,2003-09-01,0.0012308567529544234,0.007486729882657528
B,gru,INDPRO,1,17,2003-10-01,0.00668259197846055,0.00817103497684002
B,gru,INDPRO,1,17,2003-11-01,0.00029594602528959513,0.008909745141863823
B,gru,INDPRO,1,17,2003-12-01,0.0015206262469291687,0.00852470938116312
B,gru,INDPRO,1,17,2004-01-01,0.0060143060982227325,0.009340906515717506
B,gru,INDPRO,1,17,2004-02-01,-0.004008756019175053,0.007276501506567001
B,gru,INDPRO,1,17,2004-03-01,0.0037074992433190346,0.007028893567621708
B,gru,INDPRO,1,18,2000-04-01,0.0027040319982916117,0.004060220904648304
B,gru,INDPRO,1,18,2000-05-01,0.00039045672747306526,0.003479893784970045
B,gru,INDPRO,1,18,2000-06-01,-0.0019527324475347996,0.003754854202270508
B,gru,INDPRO,1,18,2000-07-01,-0.00272663333453238,0.003940274938941002
B,gru,INDPRO,1,18,2000-08-01,0.0046040830202400684,0.004012294579297304
B,gru,INDPRO,1,18,2000-09-01,-0.0038933847099542618,0.004296961706131697
B,gru,INDPRO,1,18,2000-10-01,0.00027960448642261326,0.004078397061675787
B,gru,INDPRO,1,18,2000-11-01,-0.0032683706376701593,0.004150240682065487
B,gru,INDPRO,1,18,2000-12-01,-0.004770869389176369,0.004083680454641581
B,gru,INDPRO,1,18,2001-01-01,-0.006534765008836985,0.0036401536781340837
B,gru,INDPRO,1,18,2001-02-01,-0.0020524116698652506,0.003666999749839306
B,gru,INDPRO,1,18,2001-03-01,-0.0035963805858045816,0.0033206020016223192
B,gru,INDPRO,1,18,2001-04-01,-0.004787344951182604,0.003012220375239849
B,gru,INDPRO,1,18,2001-05-01,-0.0052942438051104546,0.0033368836157023907
B,gru,INDPRO,1,18,2001-06-01,-0.006424803286790848,0.002733467845246196
B,gru,INDPRO,1,18,2001-07-01,-0.0011484395945444703,0.0025834152474999428
B,gru,INDPRO,1,18,2001-08-01,-0.005077876150608063,0.0023105344735085964
B,gru,INDPRO,1,18,2001-09-01,-0.0027452195063233376,0.002155614085495472
B,gru,INDPRO,1,18,2001-10-01,-0.006065459921956062,0.0018951322417706251
B,gru,INDPRO,1,18,2001-11-01,-0.00042750980355776846,0.0019600605592131615
B,gru,INDPRO,1,18,2001-12-01,0.0066330647096037865,0.0016931056743487716
B,gru,INDPRO,1,18,2002-01-01,0.00011522468412294984,0.0017382274381816387
B,gru,INDPRO,1,18,2002-02-01,0.0072123329155147076,0.0017623327439650893
B,gru,INDPRO,1,18,2002-03-01,0.004871002398431301,0.0019534225575625896
B,gru,INDPRO,1,18,2002-04-01,0.004009628668427467,0.0015095268609002233
B,gru,INDPRO,1,18,2002-05-01,0.008215019479393959,0.0016725416062399745
B,gru,INDPRO,1,18,2002-06-01,-0.00032197064138017595,0.0016792394453659654
B,gru,INDPRO,1,18,2002-07-01,-0.0011111535131931305,0.0017562804277986288
B,gru,INDPRO,1,18,2002-08-01,0.000848648720420897,0.002037429716438055
B,gru,INDPRO,1,18,2002-09-01,-0.0020848363637924194,0.0021324872504919767
B,gru,INDPRO,1,18,2002-10-01,0.0055865757167339325,0.0021910876967012882
B,gru,INDPRO,1,18,2002-11-01,-0.00557662732899189,0.0022140208166092634
B,gru,INDPRO,1,18,2002-12-01,0.008485405705869198,0.0020032289903610945
B,gru,INDPRO,1,18,2003-01-01,0.001187420915812254,0.0022836774587631226
B,gru,INDPRO,1,18,2003-02-01,-0.0026319713797420263,0.001971800811588764
B,gru,INDPRO,1,18,2003-03-01,-0.005974715109914541,0.0020758958999067545
B,gru,INDPRO,1,18,2003-04-01,-0.000272779434453696,0.002316053258255124
B,gru,INDPRO,1,18,2003-05-01,0.0012771147303283215,0.0024535355623811483
B,gru,INDPRO,1,18,2003-06-01,0.005125135648995638,0.0023667344357818365
B,gru,INDPRO,1,18,2003-07-01,-0.0021841577254235744,0.0022629534360021353
B,gru,INDPRO,1,18,2003-08-01,0.006426751613616943,0.0020583991426974535
B,gru,INDPRO,1,18,2003-09-01,0.0012308567529544234,0.0020239062141627073
B,gru,INDPRO,1,18,2003-10-01,0.00668259197846055,0.002059243619441986
B,gru,INDPRO,1,18,2003-11-01,0.00029594602528959513,0.0021531737875193357
B,gru,INDPRO,1,18,2003-12-01,0.0015206262469291687,0.0021779127418994904
B,gru,INDPRO,1,18,2004-01-01,0.0060143060982227325,0.002361441031098366
B,gru,INDPRO,1,18,2004-02-01,-0.004008756019175053,0.002354809083044529
B,gru,INDPRO,1,18,2004-03-01,0.0037074992433190346,0.0019706543534994125
B,gru,INDPRO,1,18,2004-04-01,0.007197750732302666,0.002088900189846754
B,gru,INDPRO,1,18,2004-05-01,-0.007832839153707027,0.00171540433075279
B,gru,INDPRO,1,18,2004-06-01,0.00744387973099947,0.0018311135936528444
B,gru,INDPRO,1,18,2004-07-01,0.0006709666922688484,0.0018754559569060802
B,gru,INDPRO,1,18,2004-08-01,0.0012701844098046422,0.002042667008936405
B,gru,INDPRO,1,18,2004-09-01,0.008495313115417957,0.0022666077129542828
